date,cloud_cover,sunshine,global_radiation,max_temp,mean_temp,min_temp,precipitation,pressure
1953,7.1,0.1,82.9,19.3,12.2,7.5,0.2,101358.3
1954,4.1,5.7,205.9,19.6,15.5,10.4,0.0,101647.3
1955,3.9,7.5,237.5,21.9,14.4,8.9,0.1,102298.2
1956,3.9,5.7,194.6,17.7,16.3,11.1,0.1,101878.5
1957,2.8,8.9,259.5,20.2,14.6,10.4,0.0,101946.0
1958,0.9,14.2,306.6,11.2,13.1,5.7,0.1,101931.8
1959,6.9,0.0,79.9,15.7,10.2,8.9,13.9,101270.4
1960,6.2,5.8,199.3,18.8,11.9,7.4,0.0,102109.3
1961,3.9,10.2,263.3,17.5,14.5,10.8,-0.0,102384.6
1962,3.1,8.8,250.8,16.0,12.3,6.1,0.2,102525.3
1963,5.0,4.6,194.2,15.0,12.3,9.6,1.3,100682.8
1964,3.1,7.9,238.3,15.8,11.0,7.8,2.8,100533.6
1965,3.1,8.0,246.0,19.8,10.1,4.0,0.0,101772.1
1966,0.9,13.8,319.2,19.6,12.6,5.1,0.0,102531.8
1967,6.0,3.4,171.7,18.0,13.6,7.5,0.0,102550.3
1968,6.2,4.4,186.6,19.8,15.0,13.1,0.0,102394.6
1969,5.9,5.1,191.6,16.9,16.4,11.8,0.5,102085.4
1970,5.9,2.8,157.6,19.9,12.9,8.8,0.0,101999.9
1971,1.8,8.6,253.8,20.5,14.0,9.5,0.0,102273.4
1972,1.0,9.2,262.0,18.1,13.7,7.2,0.2,102213.1
1973,3.0,8.5,254.5,14.3,15.0,11.4,-0.0,101504.5
1974,3.9,4.2,180.2,18.4,11.5,9.3,2.8,100966.7
1975,3.2,8.5,248.3,16.6,12.9,6.3,2.5,101335.6
1976,5.8,1.8,130.9,17.0,13.7,10.7,0.6,100695.3
1977,4.1,3.9,188.5,20.0,12.4,7.8,0.9,101186.1
1978,6.9,1.5,130.9,20.1,15.5,10.6,0.0,100476.8
1979,2.9,9.2,256.6,24.1,15.6,11.3,0.1,102142.5
1980,0.2,14.1,335.4,24.3,15.7,8.8,0.8,102396.6
1981,3.1,5.0,199.1,20.8,19.6,14.5,0.0,101567.8
1982,0.8,12.4,308.9,20.3,14.6,9.0,0.1,102426.1
1983,0.0,13.0,321.6,18.9,14.3,8.2,0.3,103043.5
1984,4.0,6.4,224.8,16.0,14.1,9.2,0.0,103251.9
1985,4.9,2.5,152.9,19.0,11.4,6.9,0.0,103346.2
1986,4.1,6.9,247.1,25.1,14.0,9.4,-0.0,102779.2
1987,0.0,13.6,323.5,25.4,17.3,9.8,0.1,101847.9
1988,3.1,1.3,128.1,19.8,19.3,13.0,0.6,100878.6
1989,7.0,0.9,114.7,17.8,16.5,14.6,0.2,100841.5
1990,7.0,0.4,95.6,20.4,15.7,12.2,0.5,101345.8
1991,5.1,5.1,206.7,24.3,15.7,11.5,0.3,102178.1
1992,3.0,6.7,229.6,26.2,17.4,9.0,0.0,102575.5
1993,4.0,3.7,179.0,22.3,19.7,12.0,0.0,102325.6
1994,2.8,10.4,279.6,21.9,17.7,14.1,0.2,102069.2
1995,3.0,9.1,272.7,20.5,16.1,11.1,-0.0,102194.9
1996,5.9,0.1,88.5,20.9,16.5,12.8,2.7,102042.9
1997,5.0,3.6,183.8,18.4,17.6,14.0,6.0,101640.6
1998,6.0,3.6,178.6,21.5,14.3,10.8,0.1,101162.2
1999,4.9,3.8,186.9,24.7,16.3,12.0,0.1,101823.3
2000,3.0,6.3,230.1,24.9,18.5,12.3,0.0,102016.9
2001,1.8,10.0,265.6,27.4,18.8,11.5,0.0,102154.3
2002,3.0,4.8,201.2,24.8,20.3,13.7,0.0,101697.6
2003,2.2,9.1,264.2,21.4,18.0,11.9,0.2,101951.6
2004,4.1,2.4,145.3,25.5,18.6,15.2,1.3,102060.2
2005,4.3,13.2,317.2,32.6,19.6,13.6,0.0,102158.3
2006,0.0,14.7,340.3,36.6,23.3,13.7,0.0,101829.9
2007,5.0,10.3,282.9,26.8,28.2,20.7,0.0,101108.2
2008,4.0,5.4,210.1,27.6,21.9,17.3,0.2,101878.1
2009,4.0,11.5,294.1,27.4,20.2,13.0,9.3,102372.0
2010,5.9,11.8,303.6,24.1,21.8,17.1,0.0,101724.3
2011,4.1,4.9,205.3,23.6,19.1,13.6,-0.0,101785.7
2012,1.1,8.9,267.2,23.8,18.3,12.1,0.0,101873.7
2013,3.1,6.7,236.1,21.4,20.6,14.8,0.4,100884.9
2014,5.9,2.1,145.1,23.0,18.3,14.1,0.3,101187.9
2015,0.9,13.8,321.9,27.0,17.2,11.2,0.0,102216.4
2016,3.1,12.0,312.8,25.8,19.7,13.3,0.0,102024.2
2017,4.1,11.6,295.5,22.5,20.3,14.3,0.9,101697.3
2018,7.0,0.3,90.6,21.1,18.8,15.0,4.7,101719.3
2019,7.1,-0.0,80.6,22.6,18.6,16.2,1.0,101488.6
2020,7.9,0.4,96.4,22.2,19.8,16.0,2.5,101725.5
2021,6.9,1.2,125.2,25.3,19.9,17.4,-0.0,101865.2
2022,5.0,1.8,142.3,25.5,20.2,14.4,6.9,101685.6
2023,4.0,4.7,194.0,23.7,19.9,14.5,0.2,101143.2
2024,4.1,10.6,276.3,25.1,17.9,11.7,0.5,101643.2
2025,4.9,10.6,278.2,25.0,19.8,13.9,0.1,100969.1
2026,7.0,0.5,98.0,26.9,19.3,14.4,0.1,101102.5
2027,2.0,10.5,273.3,23.1,19.8,13.2,0.2,101207.2
2028,6.2,6.3,217.0,22.4,18.6,14.5,0.4,101646.7
2029,5.0,4.7,185.0,17.0,16.8,11.1,0.1,101709.2
2030,8.0,0.0,70.2,21.4,16.1,15.6,37.6,100972.4
2031,5.0,9.5,261.1,19.2,17.3,11.3,1.7,101301.8
2032,8.0,0.2,86.2,20.9,15.9,12.1,5.7,100498.0
2033,8.0,1.2,112.5,20.8,17.1,12.6,0.1,100075.2
2034,5.9,5.4,191.8,20.0,16.8,13.3,0.0,100596.4
2035,6.2,4.3,172.7,20.2,14.5,9.9,0.4,101061.3
2036,3.9,8.2,244.9,22.1,15.1,9.7,0.0,101882.4
2037,2.0,10.0,260.3,21.2,15.6,8.7,0.3,101808.4
2038,2.1,7.3,226.2,25.9,15.6,9.5,0.0,101718.7
2039,3.0,12.1,280.9,25.3,19.2,12.1,0.1,101691.9
2040,4.9,2.1,137.3,22.3,20.9,15.6,0.0,101079.4
2041,5.0,6.6,214.9,22.3,18.0,13.3,0.0,101385.1
2042,8.0,1.3,106.8,24.3,18.6,15.0,4.2,101292.7
2043,5.1,5.8,204.2,24.7,18.8,13.6,0.4,101273.8
2044,5.1,9.8,251.3,26.8,18.3,12.5,0.1,101732.8
2045,2.0,9.5,243.3,26.4,20.9,14.6,0.0,102202.1
2046,2.0,11.7,272.2,22.6,19.5,12.3,0.3,102058.0
2047,7.1,1.0,93.7,21.3,20.5,17.1,0.1,101664.9
2048,7.9,1.5,111.6,23.7,17.4,13.9,1.6,102018.8
2049,6.1,3.0,146.5,20.0,19.6,15.1,0.0,102381.2
2050,8.1,0.0,61.9,21.4,18.0,16.2,7.1,101414.5
2051,7.9,-0.0,82.7,20.6,19.2,17.4,1.4,100710.7
2052,7.1,5.6,173.1,20.9,17.9,14.8,0.0,101270.6
2053,7.1,3.8,158.2,22.1,15.5,11.4,0.2,101781.2
2054,5.9,6.8,193.5,19.8,17.3,13.4,-0.0,101729.4
2055,7.8,0.1,69.9,20.7,17.0,14.0,0.2,101489.2
2056,7.1,2.7,139.1,20.7,17.7,13.3,6.3,101690.0
2057,8.0,0.3,85.8,26.7,18.1,15.2,0.0,101916.3
2058,5.0,8.0,208.2,30.4,22.4,17.7,0.0,102014.7
2059,3.1,9.0,225.3,21.9,22.7,14.9,0.0,101361.7
2060,2.9,3.7,148.3,16.3,19.9,17.8,5.6,100220.6
2061,8.0,0.2,57.5,18.6,14.9,12.5,11.4,99990.4
2062,5.9,3.4,137.8,19.9,15.2,11.2,5.5,100884.6
2063,5.8,3.1,142.4,19.8,16.9,13.7,51.5,100407.7
2064,6.1,3.1,127.2,21.4,16.4,13.4,0.3,100721.2
2065,3.0,8.8,216.5,22.4,16.3,11.2,0.2,101604.2
2066,7.2,3.6,137.3,21.8,19.1,14.6,3.2,101987.0
2067,8.1,0.9,80.5,16.1,18.3,15.5,14.1,101657.8
2068,8.0,0.1,52.2,20.1,14.8,14.5,3.8,101411.4
2069,6.9,3.2,124.3,19.0,16.4,13.4,0.1,101815.2
2070,5.0,5.4,159.5,16.1,14.6,9.5,0.0,101735.1
2071,7.1,1.9,95.1,16.3,13.0,9.5,0.4,101628.5
2072,6.8,1.5,92.5,16.3,13.6,10.7,0.5,101924.5
2073,5.0,0.7,79.7,19.9,12.8,8.8,0.0,102173.3
2074,1.1,11.4,220.9,18.6,12.8,5.7,0.0,102801.7
2075,1.1,10.0,205.4,16.0,13.5,8.4,0.2,103044.2
2076,7.1,1.2,87.4,19.8,12.8,10.0,0.0,102826.0
2077,6.0,2.4,98.8,20.9,16.1,12.3,0.4,102265.0
2078,0.0,11.7,209.3,22.3,16.7,11.9,0.1,102049.7
2079,2.9,10.2,191.4,21.7,16.8,11.9,0.3,101471.0
2080,5.9,4.7,131.3,20.3,18.5,14.7,0.0,100781.2
2081,7.1,1.9,98.6,19.7,14.5,10.2,10.0,100590.8
2082,6.0,3.2,108.8,20.4,15.5,11.7,1.1,99487.8
2083,6.1,0.9,81.0,16.0,15.6,10.0,0.7,99702.6
2084,7.8,0.2,51.5,19.0,13.2,10.6,19.4,98865.4
2085,4.9,7.2,157.4,19.7,14.0,9.0,0.2,99995.0
2086,5.0,2.4,89.3,19.8,15.9,11.9,9.5,101104.1
2087,3.2,7.8,163.4,20.5,15.8,10.3,0.0,102413.1
2088,2.0,7.6,142.0,14.8,14.2,8.9,0.3,102470.2
2089,6.8,0.4,58.2,15.7,13.2,12.7,6.0,101223.9
2090,5.9,1.0,70.5,17.7,12.5,9.1,0.1,100361.4
2091,4.2,6.0,131.6,18.2,12.4,7.9,2.2,101189.0
2092,6.1,5.6,120.1,18.0,15.5,12.5,0.1,101454.2
2093,2.0,7.2,147.3,18.3,13.5,8.5,0.2,102282.4
2094,3.1,8.3,145.5,19.6,12.1,6.1,-0.0,102867.7
2095,2.0,8.5,153.9,18.5,13.5,8.0,-0.0,103401.4
2096,1.1,9.7,160.8,19.0,13.5,8.6,0.2,103600.3
2097,1.2,8.8,140.0,18.6,14.5,10.6,0.3,103425.0
2098,0.1,10.0,159.8,18.5,14.4,9.5,0.0,103293.5
2099,1.0,10.6,163.2,19.4,14.4,9.9,0.2,103076.8
2100,-0.0,10.5,155.8,16.6,13.8,8.8,0.2,102455.0
2101,4.0,2.9,83.6,18.2,12.5,8.2,0.0,101614.8
2102,2.9,8.0,137.1,17.7,12.6,7.1,0.5,101438.2
2103,8.0,0.0,37.4,19.6,14.2,11.5,11.4,100439.5
2104,7.1,2.6,71.8,16.3,17.3,14.6,5.2,99713.9
2105,8.0,0.2,48.2,17.6,15.1,13.8,0.0,100914.5
2106,5.0,6.1,110.2,17.2,12.3,6.3,0.4,102059.1
2107,1.9,6.4,99.5,16.6,12.7,6.6,0.1,102316.7
2108,6.1,0.1,42.0,16.2,12.5,7.8,0.0,102065.3
2109,8.1,5.5,86.8,14.4,13.0,10.2,0.1,101739.4
2110,4.9,5.8,95.9,13.3,11.2,8.1,-0.0,101977.2
2111,6.0,3.0,78.2,13.4,10.6,7.4,0.0,102285.1
2112,3.9,5.3,93.6,13.6,9.5,5.8,0.5,102342.9
2113,7.0,1.7,66.9,13.8,11.4,9.0,0.3,102199.3
2114,8.1,0.5,35.9,13.3,11.9,10.6,0.0,102159.7
2115,8.0,0.0,28.9,15.3,11.7,10.4,0.0,102049.1
2116,6.9,2.7,64.3,14.8,13.2,11.1,0.3,102112.2
2117,7.0,-0.0,31.6,15.9,12.9,11.2,0.4,102436.2
2118,4.0,3.3,62.8,15.6,12.2,7.8,3.9,102602.2
2119,8.0,0.0,27.1,14.7,12.1,8.8,1.8,101820.2
2120,8.0,0.2,25.3,13.5,12.5,10.8,0.4,101807.5
2121,8.0,0.0,25.6,13.4,11.8,10.2,-0.0,102113.6
2122,6.9,0.0,25.0,12.0,12.9,11.4,3.2,101542.4
2123,0.9,5.3,80.9,17.2,7.9,3.7,0.0,102495.5
2124,5.0,5.6,84.8,18.9,10.7,5.2,-0.0,101502.8
2125,6.9,2.4,52.8,16.1,14.6,11.0,4.9,100890.3
2126,5.0,1.9,46.0,15.3,13.9,11.4,0.3,100721.1
2127,7.1,0.1,22.7,16.1,11.5,8.7,6.9,101193.0
2128,8.0,0.3,19.0,18.8,14.0,11.2,0.5,101691.9
2129,4.0,5.0,74.0,12.7,14.2,10.2,0.1,102234.0
2130,8.0,2.3,56.9,13.2,9.2,6.6,0.2,102874.3
2131,4.1,1.9,51.2,13.4,10.6,7.6,0.0,102386.7
2132,6.9,-0.0,23.7,14.8,11.0,8.9,3.1,101579.8
2133,7.9,0.0,19.1,16.0,12.4,10.8,0.5,101413.1
2134,8.0,0.0,19.1,16.9,13.6,11.5,2.8,101366.4
2135,6.8,0.0,16.2,16.7,15.1,13.8,3.2,101421.6
2136,6.3,0.3,22.7,15.8,15.4,13.6,7.6,101894.0
2137,6.8,0.1,26.8,15.9,11.8,6.9,0.1,102126.4
2138,5.0,0.4,21.6,16.1,12.5,9.4,0.0,102123.1
2139,7.9,0.0,20.9,15.3,14.5,11.9,0.0,102142.5
2140,7.8,0.3,24.5,16.2,14.5,13.7,0.1,102165.1
2141,5.0,2.1,42.0,11.6,13.1,10.7,0.7,102070.5
2142,3.1,2.6,54.3,14.9,9.9,8.4,1.0,102119.0
2143,5.9,0.1,20.8,16.5,11.3,7.4,6.8,102160.0
2144,8.1,0.2,17.2,14.2,13.1,8.4,0.2,101246.7
2145,6.8,1.1,29.1,16.3,13.4,12.2,2.6,101016.8
2146,7.9,0.3,13.7,15.4,14.0,11.4,3.3,100429.5
2147,5.0,3.1,47.6,12.0,13.1,10.4,1.0,101141.1
2148,8.0,0.0,23.1,10.6,11.2,10.4,1.7,101269.8
2149,6.1,1.9,35.6,6.0,8.9,7.8,2.0,100829.5
2150,5.2,3.4,43.2,6.9,3.6,1.6,0.3,100743.0
2151,4.0,3.9,53.8,10.0,2.5,-1.7,0.2,101516.8
2152,5.9,2.4,39.2,9.8,4.7,-0.9,4.6,102387.3
2153,7.0,0.2,18.3,10.7,6.4,1.4,0.6,101276.9
2154,6.1,0.1,25.1,11.9,7.9,5.2,0.0,101273.5
2155,7.3,0.3,20.1,14.2,9.3,7.6,0.0,101868.6
2156,7.9,0.1,19.9,11.3,10.8,6.9,1.5,101138.9
2157,4.1,1.7,32.6,13.5,6.9,2.6,0.6,101227.4
2158,7.0,0.0,18.6,13.2,8.7,4.4,2.4,100943.8
2159,8.0,0.2,14.1,14.5,11.0,8.0,1.8,101513.7
2160,8.1,0.6,17.2,13.7,11.8,9.0,0.0,102262.9
2161,7.1,1.1,17.4,13.7,13.0,11.5,0.0,102362.2
2162,8.0,0.3,15.1,12.7,13.2,11.4,2.1,101942.7
2163,4.9,4.6,48.0,14.1,9.3,5.7,0.0,102526.2
2164,8.1,0.1,9.4,14.6,10.6,6.6,0.0,101892.2
2165,8.1,0.1,11.9,14.3,13.5,11.9,0.3,101719.5
2166,4.2,1.3,15.5,13.5,13.4,12.7,1.8,102348.4
2167,4.2,2.0,29.7,12.0,12.1,10.9,0.7,102177.0
2168,1.9,5.6,48.4,12.3,7.8,3.4,0.1,103321.6
2169,8.0,0.1,14.1,10.7,9.4,6.3,4.6,102484.1
2170,7.1,0.0,3.9,13.6,9.8,8.6,0.0,102121.6
2171,8.0,0.1,18.7,10.5,9.0,5.3,1.7,101856.6
2172,7.2,0.3,5.4,10.9,8.6,5.8,0.1,101815.3
2173,7.9,0.0,19.2,13.6,8.0,5.8,0.3,101662.6
2174,8.0,0.1,10.3,15.6,11.1,8.0,5.1,101634.8
2175,8.0,0.8,24.9,16.0,13.5,10.7,0.2,101781.4
2176,5.0,0.0,12.5,15.5,13.4,11.5,0.0,101621.0
2177,6.9,0.5,13.5,15.7,13.3,10.9,-0.0,101818.4
2178,7.2,1.1,14.5,13.1,14.0,12.3,0.0,101203.1
2179,6.0,0.0,16.5,14.5,12.9,12.0,1.4,101098.8
2180,4.9,0.6,25.6,14.2,10.7,6.6,2.2,101500.4
2181,8.0,0.2,8.1,12.0,11.4,7.8,4.5,101318.6
2182,3.0,5.0,36.5,13.2,10.5,8.3,0.0,101958.0
2183,4.9,0.9,27.4,14.4,11.0,8.8,2.0,101281.7
2184,7.0,0.4,8.2,15.2,10.0,5.2,2.1,101984.7
2185,8.1,0.0,10.1,15.0,12.1,9.1,0.1,101805.8
2186,8.0,-0.0,16.3,14.2,14.2,13.1,0.1,102064.1
2187,1.9,3.4,35.0,14.1,10.8,7.6,0.9,101791.0
2188,5.1,3.7,35.5,14.1,11.4,9.5,0.3,101783.2
2189,8.0,0.0,5.1,11.1,11.9,9.1,7.2,101110.3
2190,3.0,5.0,42.4,10.0,9.6,7.7,1.9,101299.5
2191,6.0,0.0,10.0,11.1,5.8,1.0,3.0,101617.2
2192,8.0,-0.0,21.0,10.0,6.9,2.3,5.7,99899.0
2193,5.9,0.0,9.5,11.3,7.0,4.8,7.0,99154.9
2194,4.1,3.4,36.4,10.3,8.0,5.7,0.3,98276.5
2195,5.9,1.7,26.6,9.1,7.8,5.0,0.7,98465.2
2196,7.0,-0.0,16.6,11.2,7.3,4.7,8.4,99434.8
2197,5.0,1.7,26.3,9.1,7.9,5.0,1.6,98865.1
2198,4.1,2.0,30.8,10.9,5.3,0.9,1.0,99969.4
2199,6.9,0.2,12.5,8.9,8.3,5.8,10.7,99096.0
2200,4.0,2.5,37.2,7.5,7.4,5.6,12.4,98527.3
2201,6.9,0.3,18.0,7.5,6.1,4.7,-0.0,98369.8
2202,4.2,1.5,21.2,7.0,5.3,3.1,0.8,99785.3
2203,6.0,1.5,43.0,5.7,4.6,2.2,2.8,101322.6
2204,3.9,1.0,21.6,5.4,4.0,1.6,0.3,100654.5
2205,2.0,5.4,50.9,5.1,3.0,0.9,0.0,101985.9
2206,3.1,4.6,49.7,4.9,1.7,-1.9,3.8,102800.6
2207,7.8,0.1,20.8,5.5,1.4,-1.0,0.6,102605.4
2208,6.0,0.1,14.4,5.7,2.6,1.4,0.0,101563.8
2209,3.2,5.6,55.4,7.3,1.4,-2.9,0.3,101718.7
2210,0.2,6.9,58.5,8.1,1.5,-4.3,0.5,101992.9
2211,5.0,1.8,31.4,11.0,2.3,-2.6,0.7,102129.7
2212,5.1,0.5,20.4,12.1,6.7,2.6,2.0,101804.8
2213,4.9,0.4,28.8,15.1,7.9,4.4,1.2,102926.6
2214,8.0,1.3,39.8,13.7,10.5,6.1,0.0,102681.8
2215,3.0,2.3,40.6,13.6,11.7,9.5,0.0,102077.9
2216,6.0,0.0,24.0,13.8,8.9,5.3,4.0,101682.4
2217,8.0,0.6,19.3,11.2,11.4,8.4,2.3,100908.6
2218,3.1,6.4,67.1,11.9,6.9,2.4,-0.0,102338.4
2219,8.1,0.2,10.6,7.9,7.5,3.3,5.4,101697.6
2220,6.0,3.4,50.5,13.4,7.9,7.2,0.6,100976.2
2221,8.2,0.1,21.8,14.0,8.7,4.0,0.5,100815.9
2222,7.0,0.1,12.9,9.8,10.3,6.3,0.0,101475.4
2223,4.1,5.0,60.6,9.4,9.3,8.3,0.4,101569.0
2224,3.8,1.2,40.1,14.3,5.6,1.9,0.0,102194.0
2225,6.0,1.1,31.2,11.4,9.0,3.0,0.2,102519.9
2226,8.2,0.1,13.4,12.8,9.9,9.4,1.0,101905.8
2227,7.8,0.0,22.6,10.8,10.5,9.2,6.7,99763.6
2228,5.0,4.2,58.1,9.6,8.0,5.1,14.4,99369.3
2229,6.9,1.2,41.2,8.1,7.9,6.2,1.8,98614.5
2230,4.9,2.8,57.6,8.7,5.0,2.2,1.1,98812.5
2231,4.9,0.9,32.5,9.0,5.7,3.5,0.1,99614.3
2232,3.0,7.6,95.2,6.5,4.1,-0.8,-0.0,100352.0
2233,6.0,1.0,43.3,5.1,3.4,0.3,0.3,99554.3
2234,6.9,0.0,19.8,6.4,3.5,2.6,3.9,98732.7
2235,4.9,3.5,62.9,7.0,3.8,1.4,0.3,99703.0
2236,2.0,6.5,81.5,7.8,3.7,-0.3,0.0,102453.8
2237,0.9,8.2,96.7,6.6,2.2,-3.4,0.0,103423.1
2238,6.1,0.0,24.2,8.4,3.4,0.1,8.9,101738.2
2239,3.9,5.5,77.4,10.8,5.4,3.4,0.3,101323.7
2240,3.8,5.9,94.4,12.6,4.5,-1.3,0.1,101614.8
2241,7.0,0.3,41.2,14.6,7.5,2.7,2.4,101005.0
2242,8.0,0.4,28.1,9.5,12.2,10.2,2.1,101075.7
2243,8.0,0.6,42.4,9.6,8.8,8.3,0.1,100946.1
2244,4.0,5.8,87.3,8.2,5.6,1.9,0.2,101700.4
2245,1.9,7.0,104.8,6.7,3.3,-1.8,0.1,101776.4
2246,4.1,4.2,70.4,9.6,2.7,-1.6,0.2,101737.8
2247,7.0,3.4,74.9,5.6,4.8,-0.2,0.0,101033.2
2248,6.9,0.7,48.1,8.6,4.5,2.5,0.0,101156.8
2249,6.0,1.6,60.6,9.3,4.9,2.7,0.0,102093.6
2250,3.0,7.4,100.8,13.6,5.1,0.3,0.1,102598.6
2251,8.1,0.4,39.3,8.4,8.2,4.5,6.6,101139.0
2252,5.9,2.3,76.9,8.7,5.8,3.7,3.9,99928.6
2253,5.9,6.9,126.4,9.1,6.4,2.9,2.0,100347.4
2254,3.1,8.1,136.2,6.9,5.0,1.7,-0.0,99159.7
2255,3.9,0.5,44.3,5.8,3.1,-1.3,0.3,100055.5
2256,5.0,2.6,83.5,7.5,3.5,0.4,0.1,100594.4
2257,4.8,7.0,128.2,9.4,3.7,-0.0,0.2,100870.1
2258,5.8,0.1,40.8,11.5,4.0,-1.7,12.4,101380.9
2259,8.0,0.6,50.9,9.6,6.4,1.6,8.8,99604.5
2260,6.9,0.2,40.8,12.1,7.4,5.1,0.2,101944.2
2261,1.1,7.3,141.2,11.4,6.1,-0.2,0.0,102776.3
2262,4.8,4.9,113.3,11.5,5.6,0.9,-0.0,102972.9
2263,2.9,7.2,143.7,11.7,8.0,2.9,0.4,103440.9
2264,4.0,8.7,169.8,8.6,7.3,3.5,0.0,103295.2
2265,5.1,1.5,75.3,10.9,5.7,2.0,0.0,103043.2
2266,6.9,4.1,121.1,12.0,8.6,6.7,0.3,102981.2
2267,-0.0,10.3,182.3,7.2,6.7,1.3,0.0,103039.4
2268,7.0,0.0,47.1,8.8,5.0,1.5,0.0,102787.9
2269,8.0,0.0,46.5,10.9,7.0,4.3,0.0,102684.2
2270,7.0,1.5,69.2,11.2,8.1,4.8,0.0,102542.6
2271,7.0,0.9,69.2,13.9,8.5,5.6,0.0,102363.2
2272,2.2,9.5,170.0,10.0,7.3,1.8,0.1,101892.2
2273,8.1,0.2,42.3,11.7,8.3,6.5,0.0,101637.9
2274,8.0,0.1,47.2,15.4,8.4,4.9,7.9,101251.5
2275,3.9,9.9,193.9,14.1,11.4,7.5,0.0,101270.7
2276,7.0,0.5,52.9,11.1,9.4,6.0,4.6,100407.1
2277,5.8,4.6,138.5,12.4,7.8,5.4,19.5,99870.1
2278,7.1,4.9,146.3,12.8,8.4,4.0,1.0,98883.1
2279,4.1,5.8,150.0,13.1,8.4,4.3,5.4,100340.6
2280,4.0,8.5,193.7,12.8,8.6,4.3,-0.0,100806.7
2281,4.0,6.5,158.9,13.4,9.0,4.6,0.1,101634.1
2282,3.0,6.7,172.5,14.2,7.1,1.0,0.0,101987.3
2283,5.9,7.7,174.9,15.6,10.8,7.7,3.4,101220.9
2284,5.8,5.1,146.0,13.1,10.8,7.2,0.4,100467.0
2285,7.0,3.2,129.6,15.3,10.6,8.5,0.2,100374.1
2286,3.9,9.0,197.7,12.8,10.8,7.1,0.2,100738.0
2287,4.1,4.6,151.4,12.0,9.5,5.4,0.7,100670.9
2288,6.0,1.4,98.4,14.1,7.8,4.2,6.7,100966.7
2289,6.0,3.2,126.2,12.3,9.2,4.2,1.5,101142.5
2290,6.0,2.5,114.7,13.2,8.7,6.4,0.0,100363.1
2291,2.9,9.1,223.6,14.3,7.0,0.5,1.0,100663.8
2292,7.1,1.2,93.2,17.2,11.5,9.3,3.0,100574.4
2293,5.0,7.5,198.3,18.5,12.6,6.9,0.3,100635.4
2294,3.1,7.7,205.1,17.3,11.6,3.7,0.6,100778.5
2295,6.0,5.3,165.2,13.8,12.7,7.9,2.7,100929.3
2296,8.2,0.3,80.7,9.0,11.1,9.1,16.5,100163.6
2297,6.1,1.6,108.7,11.5,7.7,4.4,0.3,100370.6
2298,2.0,9.6,233.5,13.1,6.5,0.5,0.0,101599.7
2299,6.2,3.4,144.6,16.0,7.4,2.7,0.1,102239.2
2300,4.1,8.4,210.4,14.9,12.2,8.9,0.2,102813.8
2301,0.0,13.0,272.1,16.5,9.8,4.4,0.1,103054.6
2302,6.1,4.4,164.6,11.2,11.4,6.0,0.2,102366.4
2303,8.3,0.0,67.2,11.2,9.7,7.8,6.1,102195.2
2304,5.0,7.4,207.1,9.8,7.2,3.6,0.2,102083.5
2305,7.1,3.1,137.8,11.7,6.8,2.9,0.0,102030.2
2306,8.0,1.5,114.0,10.1,9.4,5.9,0.5,101083.4
2307,4.1,8.2,225.5,11.5,6.5,2.4,0.4,100964.3
2308,4.1,8.5,232.3,11.8,6.6,1.6,-0.0,101203.9
2309,3.9,8.0,223.9,12.0,6.7,-0.0,1.6,101326.4
2310,4.0,7.5,215.9,13.7,8.4,4.9,1.7,101078.8
2311,1.9,10.1,246.1,16.3,7.9,1.2,0.2,102181.4
2312,3.0,11.1,264.3,18.2,8.8,1.9,0.3,102762.6
2313,7.2,2.0,115.4,16.0,14.4,9.1,0.2,102142.0
2314,3.1,8.4,234.8,17.8,9.9,4.3,0.0,102595.4
2315,0.0,13.7,297.7,20.3,10.6,4.0,-0.0,102678.5
2316,0.9,13.0,297.2,23.6,13.3,5.5,-0.0,102003.2
2317,2.0,10.5,257.3,24.3,15.4,8.3,0.1,101099.0
2318,5.8,6.3,201.7,26.8,18.1,12.6,0.0,100789.6
2319,1.0,13.5,305.0,24.8,19.7,13.5,0.1,100683.9
2320,4.8,4.8,180.5,16.6,19.6,14.6,3.9,100783.5
2321,8.0,-0.0,75.9,19.1,16.3,15.5,27.0,100599.9
2322,7.1,1.8,134.4,24.2,16.5,14.5,5.0,100345.2
2323,2.9,11.7,287.2,17.5,18.4,11.6,0.0,100273.3
2324,6.0,7.7,232.2,14.3,14.8,11.5,0.0,101053.0
2325,5.0,7.5,229.3,17.8,11.5,7.4,0.1,102083.1
2326,4.1,8.6,243.3,17.7,11.7,4.6,-0.0,102268.2
2327,2.1,11.5,278.3,17.8,13.3,8.5,0.2,102111.1
2328,5.1,4.5,184.2,14.4,13.1,7.6,0.0,101667.5
2329,8.0,0.0,76.2,18.9,12.6,11.6,7.6,100475.4
2330,8.1,1.2,121.7,18.8,14.6,9.9,0.0,101076.8
2331,7.1,3.2,160.6,18.3,16.5,13.2,0.0,101427.3
2332,8.0,0.3,95.1,18.6,15.3,12.7,0.2,100937.1
2333,6.0,5.9,198.1,20.0,15.5,11.0,3.2,100868.7
2334,4.1,8.9,251.8,17.0,14.5,9.6,1.2,101779.8
2335,2.0,10.1,263.7,14.4,12.9,7.9,0.0,102131.0
2336,8.1,0.2,79.9,21.4,11.9,9.1,0.0,101735.8
2337,4.2,10.4,285.4,22.6,14.7,7.4,0.0,101613.1
2338,5.0,7.5,234.2,21.1,16.7,11.4,0.1,101639.5
